,Target,Date,Tweet Ago,Compound,Positive,Negative,Neutral,Text,Source
36,BBC,2017-12-02 10:30:06,37,-0.6801,0.0,0.272,0.728,"Apostrophes. They cause more arguments than weddings, christenings &amp; funerals combined. 

Can you select the correc… https://t.co/SziSkUnUsS","<a href=""http://www.radian6.com"" rel=""nofollow"">Radian6 -Social Media Management</a>"
37,BBC,2017-12-02 10:00:03,38,0.7845,0.289,0.0,0.711,"'Learning a new language is great. It's an opportunity to speak to new people.' 
Richard is a hyperpolyglot &amp; speak… https://t.co/0eFrqwXiso","<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>"
38,BBC,2017-12-02 09:04:04,39,0.1065,0.208,0.176,0.617,Are we more easily offended than ever before? ? https://t.co/whWan4hme1 https://t.co/q8XXgK10Ct,"<a href=""http://www.radian6.com"" rel=""nofollow"">Radian6 -Social Media Management</a>"
39,BBC,2017-12-02 08:33:04,40,0.2023,0.091,0.0,0.909,"From chatting to your child to playing outdoors, here are 10 tips for building a baby's brain. #MumTakeover ???… https://t.co/9SCG37jLXa","<a href=""http://www.radian6.com"" rel=""nofollow"">Radian6 -Social Media Management</a>"
40,BBC,2017-12-02 08:05:04,41,0.4767,0.291,0.0,0.709,? ? Why apologising and saying 'just' might actually be a good idea. https://t.co/O7udV2QymZ https://t.co/AFyjl514cA,"<a href=""http://www.radian6.com"" rel=""nofollow"">Radian6 -Social Media Management</a>"
41,BBC,2017-12-02 07:34:05,42,-0.2023,0.0,0.087,0.913,Millions of unmarried couples who live together could be unaware of their rights if the relationship breaks down. ?… https://t.co/G8cRkp85dV,"<a href=""http://www.radian6.com"" rel=""nofollow"">Radian6 -Social Media Management</a>"
42,BBC,2017-12-01 19:00:02,43,-0.3818,0.0,0.133,0.867,"Former Nazi leader, Ingo Hasselbach has developed a system in Germany to fight extremism.
Via BBC World Hacks. https://t.co/VTbEfmUGvk","<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>"
43,BBC,2017-12-01 18:30:09,44,0.0,0.0,0.0,1.0,?? The avocado police protecting Mexico's green gold. https://t.co/nY6VtkGxtA https://t.co/UBmnrbTzTH,"<a href=""http://www.radian6.com"" rel=""nofollow"">Radian6 -Social Media Management</a>"
44,BBC,2017-12-01 18:01:03,45,0.5574,0.184,0.0,0.816,"When @LoyleCarner met his all-time hero Eric Cantona. ??? Watch The Premier League Show, here. ?… https://t.co/NQDq5uxKkS","<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>"
45,BBC,2017-12-01 17:30:09,46,0.8591,0.333,0.0,0.667,"'I’ve learnt for the first time in years to accept my skin.' 
Could ‘acne positivity’ help you to love your spots?… https://t.co/J1PLYHNzMO","<a href=""http://www.radian6.com"" rel=""nofollow"">Radian6 -Social Media Management</a>"
46,BBC,2017-12-01 17:18:28,47,0.4767,0.193,0.0,0.807,"RT @BBCEarth: With a drone, his friends and a wheelchair, @jaimenhudson can fly
#OurBluePlanet #BluePlanet2 https://t.co/zM2p9ZnwbR","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
47,BBC,2017-12-01 17:06:02,48,0.0,0.0,0.0,1.0,All dressed up and heading out on a Friday night like... ? ? #FridayFeeling #BluePlanet2 https://t.co/mmJxVP7Hjy,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>"
48,BBC,2017-12-01 16:30:03,49,0.4003,0.172,0.0,0.828,"Who's excited for @PalomaFaith to host #SLFN tonight? 

WE ARE!

7.30pm | @BBCOne | https://t.co/JXdFw7Flfy https://t.co/x7kyc96jZb","<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>"
49,BBC,2017-12-01 16:03:06,50,0.0,0.0,0.0,1.0,"Coming up on @BBCFour this Christmas; Eric, Ernie &amp; Me, La Bohème, Elvis and more! ?? ? ? https://t.co/lALkwMP6Th https://t.co/wL6oIRaUVc","<a href=""http://www.radian6.com"" rel=""nofollow"">Radian6 -Social Media Management</a>"
50,BBC,2017-12-01 15:31:05,51,0.0,0.0,0.0,1.0,? ? @brittwray &amp; @elliecosgrave discuss how close we are to the next pandemic in episode 5 of the @TWBBC podcast. ?… https://t.co/zksLmMErzC,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>"
51,BBC,2017-12-01 14:59:04,52,0.0,0.0,0.0,1.0,"Today is the first day of winter - or is it? ?
Working out exactly when autumn finishes &amp; winter begins isn't as si… https://t.co/8qhmrtHUFX","<a href=""http://www.radian6.com"" rel=""nofollow"">Radian6 -Social Media Management</a>"
52,BBC,2017-12-01 14:28:33,53,0.1027,0.136,0.117,0.748,"On #WorldAIDSDay, @RiyadhK looks at some iconic 80s advertising from the safe sex campaign stressing the importance… https://t.co/4IaLF5gWY2","<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>"
53,BBC,2017-12-01 14:00:07,54,-0.296,0.0,0.115,0.885,"'For the ear, he (Elvis) is an unutterable bore.' ~ @NYTimes.
? 7 times music critics got things completely wrong.… https://t.co/8ETpF9UMXD","<a href=""http://www.radian6.com"" rel=""nofollow"">Radian6 -Social Media Management</a>"
54,BBC,2017-12-01 13:31:02,55,0.0,0.0,0.0,1.0,"With drug-resistant superbugs on the rise, scientists are searching for new antibiotics in exotic and extreme place… https://t.co/zwgK11WqUJ","<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>"
55,BBC,2017-12-01 13:00:08,56,0.5423,0.2,0.0,0.8,"'Cows always find time for extra-curricular activities.' ?
Nine udderly fascinating facts about cows. ?… https://t.co/5CluNT3eYN","<a href=""http://www.radian6.com"" rel=""nofollow"">Radian6 -Social Media Management</a>"
56,BBC,2017-12-01 12:30:03,57,-0.3818,0.142,0.233,0.625,"The apocalypse smells like racism. ?
#QI via @BBCTwo. 
Watch on @BBCiPlayer. ? https://t.co/8GlsOYI8Ej https://t.co/qf2XCUaENY","<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>"
57,BBC,2017-12-01 12:18:09,58,0.8151,0.282,0.0,0.718,"RT @BBCSpringwatch: Three wise men? 
Not quite, but we do have three ADORABLE long-eared owls in the Autumnwatch advent calendar ? https://…","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
58,BBC,2017-12-01 12:03:01,59,0.5994,0.231,0.0,0.769,You're the man @BrandonFlowers. ? ? ? We're still loving @thekillers' performance from #SLFN Via @BBCMusic https://t.co/4q9sdosZjG,"<a href=""http://www.radian6.com"" rel=""nofollow"">Radian6 -Social Media Management</a>"
59,BBC,2017-12-01 11:34:46,60,0.0,0.0,0.0,1.0,"Go crab, go! ? ? ?
#BluePlanet2 via @BBCEarth.

Coasts | Sunday 8PM | @BBCOne. https://t.co/vazOWtmE7U","<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>"
60,BBC,2017-12-01 11:02:10,61,0.0,0.0,0.0,1.0,"It's #WorldCupDraw day! ?

Whichever country you land on will be your second team at the #WorldCup (unless they’re… https://t.co/Kns3zUZ2KG","<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>"
61,BBC,2017-12-01 10:34:22,62,-0.2732,0.08,0.122,0.798,"RT @bbcthree: 45% of burglaries are committed by heroin and crack users. 
This is the story behind of one of them. #Drugsland https://t.co/…","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
62,BBC,2017-12-01 10:30:07,63,0.5719,0.171,0.0,0.829,"BBC RemArc, a tool to trigger memories in people with dementia using archive material, has won the @AlzheimersSoc D… https://t.co/qjHjcboEtr","<a href=""http://www.radian6.com"" rel=""nofollow"">Radian6 -Social Media Management</a>"
63,BBC,2017-12-01 10:00:05,64,0.5719,0.179,0.0,0.821,"Mary Berry's got the perfect no-hassle soup for cold nights. ??
#CountryHouseSecrets via @BBCFood. 
Full recipe her… https://t.co/hRuSme1z3f","<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>"
64,BBC,2017-12-01 09:44:25,65,0.296,0.167,0.0,0.833,"RT @bbccomedy: Yep, this guy knows what women want... ? @HaveIGotNews @StephenMangan https://t.co/mYPUSwEH6X","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
65,BBC,2017-12-01 09:02:06,66,0.5093,0.171,0.0,0.829,Advent calendars are back! Why not wash down your chocolate breakfast with a festive Christmas smoothie? ? ? Via… https://t.co/AxWzJw6tto,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>"
66,BBC,2017-12-01 08:44:23,67,0.0,0.0,0.0,1.0,"RT @BBCSpringwatch: Today is the first day of winter - or is it? 
https://t.co/Z1EhZvY3B8 https://t.co/MhRY6AmfjM","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
67,BBC,2017-12-01 08:44:13,68,0.0,0.0,0.0,1.0,"RT @bbcthree: ""Some boys can marry boys, and some girls can marry girls.""

3 kids take on relationships. https://t.co/jpivtYs73H","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
68,BBC,2017-12-01 08:43:21,69,0.6114,0.499,0.0,0.501,RT @BBCWthrWatchers: Happy #MeteorologicalWinter! https://t.co/TafPMdAsiO,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
69,BBC,2017-12-01 08:43:18,70,0.5267,0.124,0.0,0.876,"RT @BBC_Teach: Rosa Parks' brave refusal to give up her bus seat took place #onthisday in 1955.

Your Primary pupils can find out about her…","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
70,BBC,2017-12-01 08:43:08,71,0.0,0.0,0.0,1.0,RT @BBCiPlayer: ? Mood board.  #TommyShelby https://t.co/nuDTKGKFyy,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
71,BBC,2017-12-01 08:40:03,72,0.0,0.0,0.0,1.0,"If all animals had the rational thinking &amp; self-awareness that humans do, our species (&amp; the planet) would be in fo… https://t.co/HDLTAM9XZO","<a href=""http://www.radian6.com"" rel=""nofollow"">Radian6 -Social Media Management</a>"
72,BBC,2017-12-01 08:20:04,73,0.0,0.0,0.0,1.0,How Marianne Faithfull became the wide-eye poster girl for the swinging 60s. ??? https://t.co/PLDthOlCbf https://t.co/nGcaq50zhp,"<a href=""http://www.radian6.com"" rel=""nofollow"">Radian6 -Social Media Management</a>"
73,BBC,2017-12-01 08:00:06,74,0.5213,0.214,0.0,0.786,"Isaiah Acosta was born without a jaw. But that hasn't stopped him becoming a rapper, with some help from… https://t.co/tRZk2rxqZ9","<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>"
74,BBC,2017-12-01 07:38:05,75,0.0,0.0,0.0,1.0,?? The German town encrusted with diamonds. https://t.co/KSrdi3nk4R https://t.co/6ysALAE3zF,"<a href=""http://www.radian6.com"" rel=""nofollow"">Radian6 -Social Media Management</a>"
75,BBC,2017-11-30 20:35:05,76,0.0,0.0,0.0,1.0,The twin Voyager space probes have beamed revolutionary information for 40 years. #Storyville The Farthest: Voyager… https://t.co/QPMfkVcIkw,"<a href=""http://www.radian6.com"" rel=""nofollow"">Radian6 -Social Media Management</a>"
76,BBC,2017-11-30 20:02:03,77,0.0,0.0,0.0,1.0,Host @SaraPascoe introduces @LarryDeanComedy and @GaryDelaney to the stage. #LiveAtTheApollo. 10pm on @BBCTwo. ? ?… https://t.co/htdXbDaBet,"<a href=""http://www.radian6.com"" rel=""nofollow"">Radian6 -Social Media Management</a>"
77,BBC,2017-11-30 19:33:02,78,0.0,0.0,0.0,1.0,When your birthday falls on the same day as #StAndrewsDay ? Via @BBCTheSocial https://t.co/ULr3DAJRdk,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>"
78,BBC,2017-11-30 19:00:08,79,0.2263,0.095,0.0,0.905,"?? To mark the launch of a free-to-download BBC VR project, 3 astronauts give us their impressions of floating abov… https://t.co/HWiW3BSJzm","<a href=""http://www.radian6.com"" rel=""nofollow"">Radian6 -Social Media Management</a>"
79,BBC,2017-11-30 18:33:03,80,0.0,0.0,0.0,1.0,What a duo! We still can't get over @CraigDavid and @BastilleDan's performance of #IKnowYou on #SLFN. ? ? ? Via… https://t.co/0j5ZxKPgWq,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>"
80,BBC,2017-11-30 18:00:13,81,0.6369,0.296,0.0,0.704,???? Debbie Reynolds and Carrie Fisher - Hollywood's greatest couple. https://t.co/D2I3S0LAZt https://t.co/gJcLDusupa,"<a href=""http://www.radian6.com"" rel=""nofollow"">Radian6 -Social Media Management</a>"
81,BBC,2017-11-30 17:27:05,82,0.2263,0.16,0.0,0.84,Mel Gibson's impression of Sean Connery is incredible. ? Via @BBCOne. https://t.co/a020G1KXkJ,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>"
82,BBC,2017-11-30 17:00:18,83,0.0,0.0,0.0,1.0,"Castles, colours and Christmas lights - these are your pictures of Scotland from last week. ??… https://t.co/YVnZH93DWh","<a href=""http://www.radian6.com"" rel=""nofollow"">Radian6 -Social Media Management</a>"
83,BBC,2017-11-30 16:46:25,84,0.7712,0.251,0.0,0.749,"RT @bbc5live: Happy 20th birthday to the World Football Phone-In! ?

@dotunadebayo will be joined by an audience of fans and special guests…","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
84,BBC,2017-11-30 16:32:03,85,0.5719,0.291,0.0,0.709,Celebrate #StAndrewsDay with Mary Berry's classic Cranachan recipe. ? https://t.co/kJ7f44shyE https://t.co/Oqs8UnJrmK,"<a href=""http://www.radian6.com"" rel=""nofollow"">Radian6 -Social Media Management</a>"
85,BBC,2017-11-30 16:25:30,86,0.7269,0.345,0.106,0.549,RT @BBCNews: Charities see increase in dogs being dumped or sent to rescue centres as Christmas approaches https://t.co/D7zgMkNz4l,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
86,BBC,2017-11-30 16:25:14,87,0.4767,0.204,0.0,0.796,RT @BBCTwo: The emotional moment this Blitz survivor reads an essay he wrote 75 years ago... ? #Blitz https://t.co/YMYL9QvJes,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
87,BBC,2017-11-30 16:25:02,88,0.0,0.0,0.0,1.0,RT @bbcweather: Walking in a winter wonderland... A few chilly-looking scenes posted by our Weather Watchers earlier. Jo #SnowWatch https:/…,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
88,BBC,2017-11-30 16:23:02,89,0.0,0.0,0.0,1.0,RT @bbcweather: Wondering if it will #snow where you are later? Here's a snapshot of the forecast from 6pm through to early tomorrow. Jo #S…,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
89,BBC,2017-11-30 16:22:48,90,0.5983,0.245,0.0,0.755,RT @bbcpress: Divine! First look at John Hamm in @BBCTwo's #GoodOmens: https://t.co/FurO7z8wi3 https://t.co/lQqVQgxxSF,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
90,BBC,2017-11-30 16:02:14,91,0.0,0.0,0.0,1.0,"??? This year, Christmas treats on @BBCTwo include Nigella Lawson, The League of Gentlemen, Alan Partridge and Joan… https://t.co/UxRFn5ctrA","<a href=""http://www.radian6.com"" rel=""nofollow"">Radian6 -Social Media Management</a>"
91,BBC,2017-11-30 15:30:05,92,0.0,0.0,0.0,1.0,Imagine having Andy Murray as your mentor! Via @BBCSport. https://t.co/OFDw1pJelR,"<a href=""http://www.radian6.com"" rel=""nofollow"">Radian6 -Social Media Management</a>"
92,BBC,2017-11-30 14:59:03,93,-0.1531,0.081,0.111,0.808,"From @MaryJBlige's 'No More Drama' to @MileyCyrus' 'Wrecking Ball', here are 6 emotional music videos that made the… https://t.co/FgLJhBolUZ","<a href=""http://www.radian6.com"" rel=""nofollow"">Radian6 -Social Media Management</a>"
93,BBC,2017-11-30 14:33:05,94,0.0,0.0,0.0,1.0,"Did you know that Saint Andrew is also the patron saint of Romania, Greece, Russia, Ukraine and Poland?… https://t.co/zX1JOMuF2g","<a href=""http://www.radian6.com"" rel=""nofollow"">Radian6 -Social Media Management</a>"
94,BBC,2017-11-30 14:00:14,95,-0.6486,0.0,0.249,0.751,"Is Die Hard a Christmas movie? ?? ?
People are claiming it is and it’s tearing the internet apart.… https://t.co/2TUIDf7Ycl","<a href=""http://www.radian6.com"" rel=""nofollow"">Radian6 -Social Media Management</a>"
95,BBC,2017-11-30 13:30:06,96,0.5106,0.148,0.0,0.852,Four women have frank and honest conversations with their grans about some of their most memorable first times. ?… https://t.co/x0H0idp7LD,"<a href=""http://www.radian6.com"" rel=""nofollow"">Radian6 -Social Media Management</a>"
96,BBC,2017-11-30 13:00:09,97,0.3818,0.224,0.0,0.776,Could more women soldiers make the Army stronger? ? https://t.co/3BCXAJZlnO https://t.co/F1n1zztAtq,"<a href=""http://www.radian6.com"" rel=""nofollow"">Radian6 -Social Media Management</a>"
97,BBC,2017-11-30 12:33:01,98,0.4019,0.109,0.0,0.891,This simulator is designed to help train teachers in the US on what to do in the event of a school shooting. Via… https://t.co/IxWWf8I9Jy,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>"
98,BBC,2017-11-30 12:00:09,99,0.6705,0.216,0.0,0.784,"Ever dreamed of going to space? Now you can see those dreams come true, with the BBC's new VR spacewalk. ??… https://t.co/0HgKrUMPlQ","<a href=""http://www.radian6.com"" rel=""nofollow"">Radian6 -Social Media Management</a>"
99,BBC,2017-11-30 11:33:03,100,0.0,0.0,0.0,1.0,Today is #StAndrewsDay! But how much do you know about Scotland's patron saint? Take this quiz to test your knowled… https://t.co/zhoN3b4LIB,"<a href=""http://www.radian6.com"" rel=""nofollow"">Radian6 -Social Media Management</a>"
